0,1,2,3,4,5,6,7,8,9,10,11,12,13
-2.7091831123730996,-4.356225500952106,-0.5705213325467688,-0.04926019435340873,-0.7388246257711352,-0.0010236792993769735,-0.2725704259943452,-1.9767037777543415,-0.18906245367752855,-1.189953518737084,0.32104073870084743,-0.9806131968785399,-0.7421254118667243,0.056604040364776016
14.418353175267194,-4.198185974533295,-2.9822094415841307,-0.6397863354626336,-0.14927953731310853,-1.0517394338351607,-1.3730214295169678,-1.352615744004934,0.29436605971569046,0.8800580365407581,0.8324896593191803,0.28913619817406333,-0.27291392805864095,0.40634065735383207
-0.7442867157723775,0.5467235930716529,0.4911846337603868,-1.031477497881949,1.4904385569723726,-0.5246403981962207,-0.8859174753846284,1.2041925870519428,-0.3008848749284503,-0.8995623644761106,-0.43274566837361506,-0.009855043125320193,0.6628922922181002,-0.9441066292868601
-12.656958796002838,-0.3032805407390722,3.04292549564394,1.1310236984475528,-1.9799282669071283,-1.1616550788316626,-1.0877775891195682,-1.2089006059614098,-0.18544467466885167,-0.9592768270406161,-0.5882893826410014,1.0747437252655225,0.3082536284414096,0.8686217213220233
8.33861674052664,-5.358729987834887,0.6825970599937554,-0.09186968934449793,0.3363907672353782,0.5967844673170176,0.9306277471361041,-1.9413874508722402,0.21277080337558876,-0.427273331559855,0.9459616426809307,-1.0623836662005597,0.16937518123636613,0.579222235326082
-10.768722186899689,-4.448315238825877,1.3522025710996768,0.24904202031249678,0.234618564310073,0.9090260997908346,-0.4178027054427086,-1.7065857830131899,0.9049722166725548,-1.081681858535389,0.5521735476644349,1.7084612321348,0.11527875456499298,-1.0104034115643088
14.40951200221265,-4.254279143724646,-1.9202603574177626,-0.42908345673914666,-0.5831803224886467,-0.2685020074575881,1.3382449908879879,-0.16343745286813838,-0.4759759094892804,-0.21336597454472467,0.11835605559406086,0.3900065324688081,-1.190315107609067,0.44173647621034745
8.32809359498417,-5.398082144756071,1.3681637311682906,0.01899381559990673,0.8505236636627178,-2.214010086835317,-0.5559510552111409,1.075091679200331,-0.6195616428970173,-0.9331057087002627,0.2031066595587009,0.08721232125633238,1.100125830944107,0.7124973623249324
9.796626638314338,-0.729699877260398,-2.101823224325737,2.5966890710117636,2.1163187280315845,-0.8110733557128702,-0.4487452215310956,0.8644306906806959,-1.273147891870736,-0.1771200473412032,0.02883454123500165,-0.27876385541798615,1.3611478336588687,-0.118662314231289
9.166389235862681,5.3390916266252955,-0.5871967579807678,-3.216120107986195,-0.7244507074260523,-1.3702392619353498,-0.6410358087999531,0.45607293213063227,-0.5050874439888916,-0.43117972111184205,1.325296822278868,0.6832975660712235,-1.053783923641033,0.8176088923079832
9.794469141457721,-0.7914173955717752,0.04042418996970231,2.960174124298459,1.9028922115904197,-0.303872918009114,-1.1381558585829492,0.7850320681718489,-0.27834318006492725,0.8023176922286757,-0.31775708090394666,0.18150593623972064,-0.06214895958381077,-0.47092681221718863
-5.834621156385882,1.4458525558332693,-1.3335887650260478,-1.8127586658885202,-0.13087503852465296,-1.9714899339408425,3.165926210056799,-1.4724733244656094,-0.6121730680787988,0.3024119191198838,-0.7887159923037886,-0.3160134263210437,-0.30596697605681783,-0.5523533171257167
-6.701807720442083,2.6493741052275284,-2.3917616727964117,-1.0685533108752858,0.4527229907493793,1.3273839628522766,0.8464386612488,-0.0006867202220428582,-0.07074446131870912,1.0848808863801287,-0.4057522397938974,-0.14501184313455573,1.0068488766604227,-0.14577180414973906
-11.776393068607122,-1.4077151437998479,-2.0132260425627218,-0.6929848373942484,-0.2665476012510215,-1.357806819905621,3.180790540520173,-0.6016649721697694,-0.5057067200370124,0.36397759771490695,-0.8190551778727887,0.8643535942354716,1.0448187052296711,-0.10728915786680776
-11.66541601814223,1.6720878314280545,-0.012551443794703304,0.11281077773789078,0.8824329411739295,1.0043003196318623,0.3672414736826806,1.2545761425398103,0.4909796932352399,1.0242182542699751,-0.022064082464449155,0.20857670467440229,0.5502809875142233,-0.7417887756420875
10.78502454126296,4.215997808777599,-3.031444126594193,1.4687225111458548,2.405649857851464,-0.46648424427025276,-1.3679718189483414,0.39280818569643117,0.9160344124613004,0.17615487801402674,0.1281622189614166,-0.41422225332356566,-0.1154376917454675,1.0421014496692658
3.2146447961241114,1.411642438772838,2.2934412853311734,-1.2712248046764085,-1.893062786846753,2.469437576839594,1.97225715082828,0.9010131725810168,-0.923672140786057,-1.1719255158087312,-1.7004814561081705,0.047311711549856,-0.10976430095436462,-0.33186038091490855
-1.7238312151734152,3.55361696236957,0.4925539710899123,-1.3794181173316573,-0.31447025901266373,0.873979190559647,-0.04004027842630549,0.20274499867430698,3.412869558547399,-1.0598990121110667,-0.5774877947454908,-0.8888888537000633,-0.11672815748580426,0.021029490757430453
-8.693629173382725,4.610964231657315,0.8295741275415393,-0.6039197243167097,-0.43382310235411586,0.5423127997046122,1.8789258641100972,-3.0285245808008505,0.3197996712289516,-0.3469720654017818,0.561390599523089,-0.30000694712894344,-0.31499474324411436,0.8507818069957445
6.571130620932425,-1.1283362038593792,1.368223655783496,1.6330464147436672,1.3150709879106957,0.7975231140291101,-0.9469743639353447,0.2582702986017798,-0.07242923535828825,-0.5758766808933862,-0.7380995459322414,-1.1013058379309544,-0.11836634535620295,-0.2411481554490194
8.332243073793093,-5.316616773616941,-0.556165676858743,-0.2842315222867866,-0.7035351037005956,-0.23875944431961524,-1.1769170602151138,-0.3665866705104343,0.015688374097929742,1.5275745489673485,-0.5171252300399666,0.1388410923731555,-0.6876745785240813,0.09188226706178687
14.13960074323269,2.260193569116258,0.48531406925929915,-3.1336689175427015,0.5398898989314238,0.6872840959789056,-0.441766108342556,-1.641655291863185,0.3046608032739608,-0.19313215190017743,-0.5210864278013522,-0.7420226923107544,-0.08205206005895009,-0.12708241832588751
-12.622175128240842,2.7387955720854786,0.6430838988137639,0.11874393346437621,0.7366609392160925,-1.0284439046768814,0.45337122269401464,1.9033475689743162,6.971012347502668,-1.25863644401589,-0.4218869217068309,-0.5966902421457569,0.3444980244694452,-0.9150650840438733
-10.773480498802313,-4.381649614302946,-0.32696913084453555,-0.025432668823379374,-1.3223148169532803,-0.970484153898661,-1.1879619362202256,0.3709962989191078,0.40928148941011505,1.4228964500585781,-0.973982666410051,0.2001504978115081,0.9942189022394703,-0.5084601092993728
9.797168359896535,-0.7375835136031669,-0.5960561718071683,2.905436751865445,-1.5132314337369248,-1.5323217292697378,0.41036721180196994,0.23976937668042606,0.36050885639059715,1.562979233962828,-1.2784655585307028,0.49292748651833024,0.7248572665149899,-0.5486218452514905
5.822542097479201,0.26301811136240977,-1.6886246377369423,3.015435889255247,1.9791283505464061,0.5024106401129261,-0.8793153286015223,-0.03879734948339988,-0.058377182188508195,0.6238183682667191,-0.6626996804967695,0.5302150099712897,-0.6734309189068521,0.1743880145988236
-13.653446998126132,-0.28414064184595705,0.32041314754438366,0.7838282008872755,-1.1512349415057959,-0.11185340150727424,2.3481337576545407,0.5158630720362625,-0.3542850533612807,0.8152619334889385,-0.21996077338736733,-0.45987669783599355,-0.7059530463348856,-0.8297248794291258
-0.7456042016843036,0.5548168120563214,0.8626762920598091,-0.900727959096902,-2.129738329786546,1.4153876171337239,-0.17445717899266996,1.2362327445369827,-0.2614995735075944,1.5450552302162646,0.7435915849098497,-0.2342988865288108,0.3097475334686591,-1.0571678661415405
4.208036572244556,3.3771073447844073,0.5886442850457132,-2.067590282609721,1.5175217099907006,0.18838759784253406,-1.059327920197909,0.8875377135276792,0.12620110607150736,-0.6000637370538003,-0.41637991365306215,-0.09015362980940556,-0.013198519140891277,-0.8106507166046193
0.25877059235254973,-2.3960792888707436,-0.7893353444270094,-0.8366563015729553,-0.7752194654226423,0.5964923403190291,-0.04752883005100633,0.15101898467815147,-0.5399316809441383,-0.9299797022548527,0.6534296416259203,-0.5447788568305207,-1.7352849485235053,-0.17573073598147812
-7.68005764013461,-2.284229962974381,-1.5454896776664346,0.03874509625477576,-1.214869198688254,0.48508846791828963,-1.165178527148211,0.8522346792153217,-0.15314253494457647,0.5264271762623537,-0.4767293094893714,-0.06625605097520729,0.003781160812136552,0.07621927474135183
8.33397924353563,-5.35250592770157,1.1525800021149886,0.04302069258908012,-2.196477128358498,0.6706861109726059,0.05413689739644298,0.20891905442827924,-0.04319724842663791,0.5089504996228851,-0.34035127842287444,-0.35937157223065497,0.7110907561554499,-0.15914223678306919
-13.63940295866999,-0.2066658184383212,-2.2190973203495656,0.30968203687150314,0.6564804824395268,0.7393741004353515,0.8549604256129721,-0.802980739039972,-0.0754729010503587,-0.5303728440402601,0.729771551345786,0.2058006903421488,-0.25858381473616326,-0.6199968775113205
-2.7341169910441674,-1.5105402433287873,3.91732612550035,0.12854527404638844,1.6829808386835245,-0.5247457646006732,-0.21671401392379427,0.8698671103039568,-0.5753175594464368,-0.9297780690446074,-0.32567322036159296,-0.6414164334234992,-0.07535752792375336,-0.8694210699725846
-6.687334517466104,-2.3097729222962413,0.10778543347087091,0.15922420865167752,-0.9928452800426594,0.2071186141613201,-0.5782126681682793,-0.5403834862744178,0.11250141181468805,0.6180855349082166,0.1760269866264454,-0.3810931710638534,-0.2888297792033886,0.6992157191948611
-6.6929759063489165,-2.344461039256594,1.098826182417944,0.25469017445262615,2.523375781782909,-0.24192329936558524,-0.8579118554654829,-0.7011725558943611,-0.21693132757408695,0.885811314049052,-0.4414889154049611,-0.19804268740050696,-0.6023258260094454,0.6936861639186959
-5.705144285729165,-0.3761598744198729,1.2063393875791228,-0.06780543317569657,-1.3866787024024836,-2.938679057366269,1.402607123268162,-0.5912205920073357,-0.3506222637140415,-0.0026021677873004656,-0.878564194365203,1.144508013397301,0.47458250812372244,0.5704019962102771
1.2366724610452369,-0.5168368179504315,1.9338606807241556,-0.8778153799708333,3.0582769603718885,-0.668219676546419,-1.5894243643635235,-0.9416597491284444,-0.6119663857502785,0.5849261512593495,-0.8359353810421938,0.8218686055248633,-0.20243865134942682,0.9219573875931436
6.574824645550194,-1.102371619566693,0.2383950344255213,1.4434526427710288,0.5304038229891933,0.23325667246416276,-0.037850412343851926,-1.807182216353387,-0.1634806081246979,-0.6113909369492037,1.0700974041425777,-0.0901433621280099,-0.29128672090873325,-0.5482614128421173
-1.736797120156322,0.5540554708545439,-0.00597892028675384,-0.8955218605755657,-1.3699319223318402,-0.5937891828635328,-1.4621189226297413,0.1947864371713623,0.2519363039112056,1.2487848769647554,-0.7116778022521671,0.3677047359820683,0.2535121948790927,-0.5749612776737701
7.081758148312399,-3.858112917910888,4.303281919579637,-1.6214647612176218,0.4247163701814097,2.1582349404550567,0.05107774939052585,-0.21310393919767312,0.4171512883895344,0.24447548075187428,0.2720445509362626,2.257869966965085,-0.1443984248631229,1.161597840443793
-5.710835227616417,2.598509302610152,0.5408154150584078,-0.718027038586257,0.3075681355094946,0.4817807475372999,-0.6144567682700075,-0.4380154238698106,-0.14278609721218136,-0.7327088038864008,1.393458351522648,-0.5991934867643678,-0.0672459796897481,0.04932607956840741
3.219536661836576,1.4622139000381633,0.3892350866616978,-1.6726563579800173,-0.9093328214336404,-1.5471344891584518,0.6629374706359528,0.8567917698978805,-0.28901537548280953,0.17184590185472826,0.15740833266901952,0.23344118338586226,-1.1012195722755818,0.3413273798110662
-0.7374131827144373,-2.472776492614813,1.2035306835907655,-0.37039369942521744,1.5572649534731389,0.01920646481652217,-0.4971383061951675,-0.9388953796698329,-0.4299246530122659,-0.10236311821333162,0.22780025267211373,-0.7776514598143764,0.7975572629993923,-0.6414129307421531
-1.7425779674709418,3.5201056171626166,0.7026936688619806,-1.3317360123997397,-0.7471173917754792,0.3029177321898595,-0.9515781160401462,-0.4124017416759886,0.5687238291262939,0.7587720325386853,-0.1515255567813772,-0.2752130599523138,0.26208303813290335,0.42424542783338237
-1.7440331502083346,3.4882387493430373,1.535505970908937,-1.2318270008795256,1.1280653931860545,0.7508631911127898,0.6165969373284277,-1.1178859355794235,0.2661874065634646,0.6027121883651417,-0.01848077437502794,-0.5411517440999463,0.23352102811176603,1.3248949823607787
8.325248826877456,-5.436587204881032,3.032538523391596,0.3140315398356724,0.7183662429599381,-2.7032463282043464,-0.3153455176865786,-0.07175219420098077,-1.0169192301674583,-1.1235344325344656,-0.26148565574788185,-0.9400821033486121,1.1339729160256586,0.8067351062474495
2.225933059663024,1.451738229721403,-0.39727935403045156,-1.6166016590449124,-1.0532735233097832,0.5381593148373699,0.5775509659590884,1.1916045185123665,-0.46551760346725457,-0.37513515469198394,-0.029221635756246183,0.019667644364826056,-0.623046700432937,0.051064741916948556
-3.729141282058489,1.5481111806049417,2.5139136586602024,-0.3839091206942891,-2.4526189469632094,1.3779481698302751,0.3863583214145517,0.8667985047717247,-0.2148113193772988,-0.41657902782431516,-1.412142501897703,-0.1966054663627057,0.7777817294091443,-0.64757419445358
-7.678930631299629,-2.2874216040994932,-1.7625301161296343,-0.010745316707988884,1.3038497085474754,0.4086146602119108,-0.04198026039067944,-0.31314135087035144,-0.44176568697819973,0.13791898084740478,-0.13409873326944144,0.6691382732763096,1.0763873597919664,-0.7147310746433774
-11.77729263072461,-1.4513719012586366,0.09259545794086035,-0.31773723910784624,-1.1521079362150797,-0.12367122889196708,0.941235546343394,-0.3580624495148786,-0.06073084036963176,-0.2981014470857961,0.8349990347073235,-0.36145963466639436,0.08242231150699451,0.3793742907333054
-5.094568341177482,-0.5394890832227925,-1.0685179183315605,4.69607401352281,-1.4257136944802806,-0.4698129350744378,-1.5618025028573406,0.4110671252615183,-5.570842268777846e-06,0.46029373068028506,0.25472576547901743,0.13864808122825822,-0.004803341354691007,-0.5797214403972913
9.821222116764105,-0.7113100815490553,-1.5320533661055389,2.7345958810554203,-0.37758690364125236,-0.2232840371123458,-0.15234499503608925,0.06137246057879779,3.077088026082771,-1.2365637805882417,-0.2905137112434446,-0.13424930252791886,0.15145573948143484,1.3526228469035806
10.531363567568887,2.81901842104191,-0.4041377148055179,0.2321367097334311,-1.5644910900221485,-0.5834688712144451,-0.8265314406068989,0.6109515677622178,0.028109302597628543,0.0749998396008113,-0.9316098153855406,0.2315787842356252,0.016891676409966094,-0.3903013064903891
14.405408056096274,-4.32030012854569,1.1173229551387676,0.05829753632888853,0.9891098704015204,0.29521605578824545,-1.764736932017918,-1.2391650642499075,-0.10208789453751854,-0.2266724309554919,0.25884600295086846,0.39240563195004263,-0.879054911590717,0.21131701393906757
13.289062698902883,-4.507294617741511,2.6154208898965297,-0.5002089787686288,-1.6264735504699985,0.28262475601897635,0.4914487608544401,0.28753034740527533,0.2951989571385244,0.017645050945241266,1.056308850289273,-1.7759217064719375,-1.2188440585240041,-0.3533931298305478
-0.7331193364667717,-2.4086863752933163,-0.4255484087343767,-0.5837913166744417,-1.384762804704177,-0.5633339552998317,-1.4516018457100277,0.32616583689075435,0.004287945976549029,0.4661900949906278,-1.3695231077143766,0.2626133845223699,0.6125689721057117,-0.6997079815433478
7.210364385552888,-2.5443529622972676,0.5555158138500566,-1.4487641311850872,-1.5454527654386354,-0.09994207298742536,-1.3421827160808548,-0.015917455258781226,-0.07301308710730064,-0.23697783741445333,0.8150766698726251,-0.41729289537635816,-0.520074538261771,0.7213101826624421
2.2162977528876904,1.2404898524787862,7.39812659790159,-0.22425613017761828,-0.97955812948902,1.4737432988324153,0.6861666788234172,-2.799097477918469,0.22159678856457934,-2.109371641279856,0.06698051920137282,3.479721278378443,-0.2357931790082092,-2.1662742585047576
-12.659329967214369,-0.3132659814126084,2.303925386919237,0.9444283627797638,-0.03651226575057034,-1.6105182967306815,0.6416393020099014,0.8495902994962616,-0.6530430185130913,-1.084789077233564,0.09073961698237054,0.06262192167932817,0.6091042046138703,0.004923207056066564
14.403783060298975,-4.2854650588283025,-0.5490714800975438,-0.1801262319675061,-1.0584700621361718,-0.9096091292585721,0.5094149376617408,0.636206580450529,-0.5841922779280941,-0.4424675904202086,-0.40909599658554124,-0.006094343479286671,-0.9026367524771384,-0.014454528740826759
-8.704113976114323,4.494855278947471,4.305268548491816,-0.005374404595640185,0.2993402738389978,-0.7526973473172849,0.7236288464359394,-1.3913361957632553,-0.22185713835579166,-1.1828193379204999,0.7687334047822469,1.6945731366071815,0.9459712217587283,-0.04136810625345631
7.434572308398257,3.7500418602987353,-1.4398611587912888,-0.8137998207727152,-0.9812689526339922,-0.608526006528474,-1.442317908421831,0.6091937839332989,-0.009864319836366622,-0.8810551965158004,-0.8691625317215087,0.4664832989673755,-0.8288010349574207,0.4488626423621441
-5.71056689733956,2.6167224396543163,-0.11878816505782393,-0.8623943910865215,1.620268392509112,0.6157092309709037,-0.5702232712738999,0.27648001205422024,0.4000483147834144,0.2866544189994643,-0.8279384469932946,-0.14731979375812898,-1.1033350982230108,-0.07631332836487437
-2.714351461308691,-4.413819209944731,1.136774617118219,0.2541289262633195,-0.9351923717115718,0.24868604455860496,-0.08098994914832303,0.23730827197657947,-0.033561584864342284,-0.6811877689883163,0.8340236422246177,-1.3048854094240079,-0.42988882535464173,-0.09289204248097745
