Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,0,1,0,1,1,3,750000.0,0,0,0,0,0,1,1,0,0,10.5,3.0,1.0,1.0,529.0,126.0,0,0,0,0,1,0,-37.7721,144.8576,4502.0,48.0,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,0,3,1040000.0,0,0,0,0,1,0,0,1,1,7.7,3.0,1.0,3.0,690.0,126.0,0,0,0,1,0,1,-37.8272,144.8789,1223.0,68.0,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,1,4,1972500.0,0,0,0,0,1,0,1,0,1,10.2,4.0,1.0,1.0,676.0,126.0,0,0,0,1,1,1,-37.86223,145.08696,3052.0,48.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,1,457000.0,0,0,0,0,0,0,0,1,1,1.6,1.0,1.0,1.0,406.0,49.0,0,0,0,0,0,1,-37.796,144.9911,4553.0,48.0,2016,8,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,0,1,3,2050000.0,0,0,0,0,0,1,0,0,1,2.1,3.0,2.0,1.0,230.0,126.0,0,0,0,0,1,1,-37.8373,144.9527,5943.0,48.0,2017,6,5,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,0,3,556500.0,0,1,0,0,0,1,1,1,0,17.9,3.0,1.0,2.0,526.0,113.2,0,1,1,0,1,0,-37.67561,145.05641,10529.0,33.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,0,1,410000.0,0,0,0,0,0,0,0,1,1,2.3,1.0,1.0,1.0,1045.0,55.0,0,1,0,0,0,0,-37.802,144.9516,6821.0,7.0,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,0,4,735000.0,0,0,0,0,0,0,0,1,0,12.8,4.0,2.0,2.0,547.0,184.0,0,0,0,0,1,0,-37.7381,144.8554,5629.0,18.0,2016,9,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,3,1135000.0,0,0,0,0,0,0,0,1,1,11.2,3.0,1.0,2.0,414.0,126.0,0,0,1,0,1,0,-37.8365,145.11,5457.0,48.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,5,912000.0,0,0,0,1,0,1,0,1,1,12.0,5.0,3.0,4.0,890.0,203.0,0,0,0,1,0,0,-37.70295,145.00277,21650.0,58.0,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,0,2,670000.0,0,1,0,0,1,0,1,1,1,3.1,2.0,1.0,1.0,17.0,90.0,0,1,0,0,0,0,-37.8118,144.95259,2230.0,22.0,2017,8,7,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,1,5,2220000.0,0,0,0,0,1,0,1,0,1,15.2,5.0,3.0,1.0,545.0,126.0,0,0,1,1,0,1,-37.94953,145.00607,4497.0,48.0,2017,9,9,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,1,2,456000.0,0,0,0,0,1,1,1,1,1,8.2,2.0,1.0,1.0,0.0,126.0,0,0,1,0,1,1,-37.7966,144.8716,5058.0,43.0,2016,5,28,5,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,0,0,3,552000.0,0,0,0,0,0,1,1,0,0,20.6,3.0,2.0,2.0,448.0,143.0,0,0,1,1,0,1,-37.57869,144.91069,15510.0,8.0,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,3,920000.0,0,0,0,0,0,0,0,0,1,8.7,3.0,1.0,2.0,689.0,110.0,0,0,1,0,1,1,-37.7823,144.887,4918.0,98.0,2016,10,9,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,1,1,1,5,1485000.0,0,0,0,0,0,0,1,0,0,20.0,5.0,2.0,2.0,720.0,174.0,0,1,0,0,0,1,-37.98439000000001,145.06812,6162.0,43.0,2017,5,27,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,1,3,678000.0,0,0,0,0,1,0,0,1,1,13.8,3.0,1.0,2.0,606.0,87.0,0,0,0,1,0,1,-37.8608,144.8124,5301.0,68.0,2016,4,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,2,1240000.0,0,1,0,0,1,1,0,1,1,3.8,2.0,1.0,0.0,0.0,126.0,0,0,0,0,1,1,-37.836,144.9419,8648.0,48.0,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,3,480000.0,0,0,1,0,1,0,0,0,0,13.3,3.0,1.0,2.0,546.0,99.0,0,1,0,0,1,0,-37.7555,144.8295,4217.0,40.0,2016,6,8,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,2,800000.0,0,0,0,0,1,0,0,1,1,11.2,2.0,1.0,1.0,131.0,126.0,0,0,1,1,0,0,-37.9164,145.0002,10579.0,48.0,2016,4,16,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,3,635000.0,0,0,1,0,1,0,0,0,0,12.6,4.0,1.0,1.0,631.0,107.0,0,1,0,0,1,0,-37.7836,144.8408,3755.0,58.0,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,0,0,1,0,4,1111000.0,0,0,0,0,0,1,1,0,0,18.0,4.0,2.0,2.0,2002.0,126.0,0,0,1,1,0,1,-37.69547,144.73018000000005,5556.0,48.0,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0,1,3,870000.0,0,0,0,0,0,0,1,0,0,4.2,3.0,1.0,1.0,211.0,95.0,0,1,0,0,0,0,-37.7891,144.92600000000004,5263.0,26.0,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,4,2140000.0,0,0,0,1,0,1,0,1,0,13.7,4.0,2.0,3.0,688.0,187.0,0,0,1,1,0,0,-37.9319,145.0173,5454.0,93.0,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,3,740000.0,0,0,0,0,0,0,0,0,1,3.3,3.0,1.0,1.0,0.0,126.0,0,0,0,1,1,0,-37.8376,145.0012,14887.0,48.0,2016,10,15,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,3,625000.0,0,0,0,0,0,1,1,0,0,11.2,3.0,2.0,1.0,267.0,186.0,0,0,0,1,0,0,-37.7132,145.0075,21650.0,15.0,2016,7,5,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,0,2,485000.0,0,0,0,1,0,1,1,0,0,11.4,2.0,1.0,1.0,0.0,72.0,0,0,1,0,0,1,-37.90335,145.03718,3578.0,6.0,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,1,2,1500000.0,0,0,0,0,0,1,0,0,1,3.3,2.0,1.0,1.0,115.0,126.0,0,0,0,0,1,1,-37.8441,144.9598,3280.0,48.0,2017,4,29,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,1,1,3,773000.0,0,0,0,0,0,0,0,1,0,9.5,3.0,1.0,2.0,626.0,93.0,0,0,1,1,1,1,-37.752,145.0367,790.0,63.0,2016,6,8,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,1,2,780000.0,0,0,0,0,0,0,0,0,1,4.6,2.0,1.0,0.0,117.0,48.0,0,0,0,1,1,0,-37.84998,144.99499,7717.0,118.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,1,2,857000.0,0,1,0,0,0,1,1,0,1,4.6,2.0,0.0,0.0,0.0,126.0,0,0,0,1,1,0,-37.8458,145.0221,7217.0,48.0,2016,8,22,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,1,1,465000.0,0,1,0,0,0,0,1,1,0,3.4,1.0,1.0,1.0,0.0,45.0,0,0,0,0,0,1,-37.7881,145.0058,2954.0,48.0,2017,5,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,1,0,2,445000.0,0,0,0,0,0,1,1,0,0,8.2,2.0,1.0,1.0,92.0,63.4,0,0,0,0,1,0,-37.7388,144.89983999999995,1308.0,48.0,2017,5,27,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,2,720000.0,0,0,0,0,1,0,0,1,1,9.9,2.0,1.0,1.0,428.0,126.0,0,0,1,1,0,1,-37.7333,144.9384,7485.0,48.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,0,0,0,3,600000.0,0,0,0,1,0,1,0,1,1,16.3,3.0,2.0,2.0,534.0,121.0,0,1,1,0,1,0,-37.67323,145.03976,8279.0,38.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,1,1,1,3,845000.0,0,0,0,0,1,0,0,1,1,9.1,3.0,2.0,2.0,738.0,126.0,0,0,0,1,0,1,-37.834,144.8757,984.0,48.0,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,3,970000.0,0,0,1,0,0,1,0,0,1,13.9,3.0,2.0,2.0,267.0,156.0,0,0,1,0,0,1,-37.9176,145.0566,10969.0,18.0,2017,3,18,5,0,1,0,0,0,0,0,0,1,0,0
0,1,1,0,0,1,1,1,1,3,482000.0,0,0,1,0,1,0,0,0,1,31.7,3.0,1.0,1.0,573.0,126.0,0,0,1,1,0,1,-37.57123,144.72333999999995,14092.0,53.0,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,1,2,551000.0,0,0,1,0,1,0,0,1,0,12.6,2.0,1.0,2.0,613.0,126.0,0,1,0,0,1,0,-37.7918,144.8268,3755.0,48.0,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,1,1,1,1,2,360000.0,0,0,0,0,0,1,0,1,0,31.7,2.0,1.0,1.0,143.0,112.0,0,1,0,0,1,1,-37.57063,144.70693,14092.0,19.0,2017,7,29,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,3,1097000.0,0,0,0,1,1,0,0,0,0,5.9,3.0,1.0,1.0,372.0,126.0,0,0,1,1,0,1,-37.7634,144.9434,7082.0,48.0,2017,5,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,3,1445000.0,0,0,0,0,0,0,0,1,0,8.0,3.0,2.0,1.0,400.0,168.0,0,0,0,0,1,0,-37.7542,144.9117,9264.0,108.0,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,0,1,2,662500.0,0,0,0,0,0,0,0,1,1,2.5,2.0,1.0,1.0,0.0,75.0,0,0,0,0,0,1,-37.8255,144.9948,1123.0,3.0,2016,11,19,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,1,4,1500000.0,0,0,0,0,0,0,1,0,0,8.0,4.0,3.0,2.0,450.0,126.0,0,0,0,1,0,1,-37.8617,144.8786,6380.0,48.0,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,0,1,4,670000.0,0,0,0,0,0,1,1,0,0,12.9,4.0,2.0,2.0,729.0,126.0,0,0,1,1,0,1,-37.6927,144.89395,3285.0,38.0,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,1,3,631000.0,0,0,0,0,1,1,1,0,0,9.2,3.0,1.0,1.0,178.0,120.0,0,0,1,1,0,1,-37.7297,144.9645,3445.0,6.0,2017,4,3,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,4,2950000.0,0,0,0,0,0,0,1,0,0,3.3,4.0,1.0,0.0,306.0,126.0,0,0,0,0,1,1,-37.8459,144.9574,3280.0,48.0,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,0,0,4,1518000.0,0,0,0,0,1,0,0,1,1,11.4,3.0,3.0,2.0,454.0,275.0,0,0,1,0,0,1,-37.8869,145.0628,7822.0,18.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,4,773000.0,0,0,0,0,0,1,0,1,0,13.5,5.0,3.0,4.0,531.0,309.0,0,0,0,0,1,0,-37.7263,144.8679,3464.0,38.0,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,1,0,3,1365000.0,0,0,0,0,1,1,1,0,0,8.1,3.0,1.0,0.0,513.0,126.0,0,0,1,0,0,1,-37.8678,145.02700000000004,6923.0,48.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,0,3,1425000.0,0,0,0,0,0,0,0,1,0,1.8,3.0,1.0,3.0,163.0,126.0,0,0,1,1,0,1,-37.80452,144.95718,6821.0,48.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,1,1,1,3,455000.0,0,0,0,1,0,1,1,1,1,31.7,3.0,1.0,6.0,639.0,120.0,0,1,0,0,1,1,-37.56291,144.72848,14092.0,28.0,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,1,1,0,0,5,765000.0,0,0,0,0,1,0,0,0,0,10.4,5.0,3.0,4.0,650.0,178.0,0,1,0,0,1,0,-37.72285,144.86073000000005,1119.0,48.0,2017,7,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,0,1,1,3,877000.0,0,0,0,1,0,1,0,1,1,17.9,3.0,1.0,2.0,533.0,135.0,0,1,0,0,0,1,-37.96257,145.08252,9758.0,53.0,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,3,560000.0,0,0,0,0,0,0,0,1,0,9.9,3.0,2.0,1.0,141.0,94.0,0,0,1,1,0,1,-37.7177,144.9328,7485.0,9.0,2017,5,20,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,0,4,1080000.0,0,0,0,0,1,1,0,1,1,13.8,4.0,1.0,2.0,676.0,126.0,0,0,1,1,1,1,-37.7389,145.0861,2698.0,48.0,2017,4,3,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,2,1020000.0,0,0,0,0,0,0,0,1,1,5.2,2.0,1.0,1.0,279.0,126.0,0,0,1,1,0,1,-37.77,144.9633,11918.0,48.0,2017,2,25,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,0,3,755000.0,0,0,0,0,1,0,0,1,0,23.5,3.0,2.0,2.0,551.0,178.0,0,1,0,1,0,0,-37.94266,145.24662,11667.0,15.0,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,1,3,590000.0,0,0,1,0,1,0,0,0,1,13.0,3.0,2.0,2.0,0.0,118.0,0,0,1,1,0,1,-37.7074,144.9266,8870.0,9.0,2017,4,29,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,3,1095000.0,0,0,0,0,1,0,1,0,1,13.0,3.0,2.0,1.0,581.0,170.0,0,0,1,0,0,1,-37.9286,145.0495,6795.0,53.0,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,3,1072000.0,0,0,0,0,0,0,1,1,1,3.3,3.0,0.0,0.0,0.0,126.0,0,0,0,1,1,0,-37.8407,145.0043,14887.0,48.0,2016,8,13,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,3,718000.0,0,0,1,0,1,0,0,0,0,13.3,3.0,1.0,2.0,551.0,126.0,0,1,0,0,1,0,-37.771,144.8389,4217.0,48.0,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,1,380000.0,0,0,0,0,1,1,0,0,1,10.5,1.0,1.0,1.0,1993.0,46.0,0,0,1,1,0,0,-37.88468,144.99722,10579.0,18.0,2017,1,7,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,1,3,2210000.0,0,0,0,0,0,0,0,1,0,3.2,2.0,2.0,1.0,190.0,126.0,0,0,0,0,0,1,-37.7847,144.9741,3106.0,48.0,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,1,0,0,2,445000.0,0,0,0,1,0,1,0,1,1,17.9,2.0,1.0,1.0,265.0,126.0,0,0,1,1,0,1,-37.65678,145.07811,10529.0,48.0,2017,9,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,4,1400000.0,0,0,0,0,0,0,0,1,1,7.8,3.0,0.0,0.0,693.0,126.0,0,0,0,1,1,1,-37.836,145.0914,8920.0,83.0,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,1,3,871000.0,0,0,0,0,0,0,1,0,0,6.4,3.0,1.0,1.0,267.0,101.0,0,0,1,0,1,1,-37.7951,144.8901,7570.0,118.0,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,2,1430000.0,0,0,0,0,0,0,0,0,1,2.6,2.0,1.0,2.0,292.0,126.0,0,0,0,0,0,1,-37.8218,145.0089,14949.0,48.0,2016,6,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,0,0,3,600000.0,0,0,1,0,1,0,0,0,0,13.3,3.0,1.0,2.0,465.0,126.0,0,1,0,0,1,0,-37.7549,144.8304,4217.0,48.0,2017,6,5,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,3,1500000.0,0,0,0,0,0,0,0,1,1,9.2,3.0,2.0,1.0,778.0,154.0,0,0,0,1,1,1,-37.7939,145.0789,7809.0,68.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
