0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.7394257189170922,-2.5499895416067733,4.415500631159933,0.2801726540294942,-2.4922510964463993,-0.18482036925294842,-0.9869228310998764,-1.3741705913103741,0.2479252591228454,0.28264031275588475,0.8728320729113976,1.6829857721371033,0.6755187627366939,-0.11833892008717797
4.591433038262521,-3.067984062700832,0.9708577210154203,2.1755059558146823,-1.5243743991353267,-0.681252939703847,0.7617082054225862,0.2624919319981224,-0.02784465729975142,-0.0859394972655853,0.06497818242805863,-0.8269926796289672,-0.9103203951405003,0.48612679152137916
8.55780207665293,0.9080819816231417,-2.079749188294224,0.46568871508491777,0.9469083635822039,0.005979044863631826,0.5875098335758975,-1.5788480589051523,-0.09926584277993833,-0.6424736373556179,0.5428748408164981,0.036671452004167375,-0.07977972514255878,-1.0835793127034232
3.2249957314865183,1.5084838722440403,-1.5525920586812256,-2.0069269002958774,-0.8379370383528563,0.994072657574367,0.4329796078356832,1.5947867955186548,-0.49892728992865576,-0.45263147338420723,0.7638498106608635,0.37137946348453976,-0.8295682323177659,0.944054192318579
11.777496783493278,1.1701321068117954,0.4778431135299325,2.537594884425519,-1.5478647871904176,0.15242948649271434,-1.3351814291547568,-0.12062041349525372,0.38542725612988415,0.9298156984111711,-0.8201629148460333,1.1075373213309732,0.6206962071978697,0.6134365341607791
-8.695321952140691,4.6214728718463425,0.6632928011489331,-0.648889795973211,0.4682065455409241,0.8040527376332018,-0.4715367578481592,-0.5275471558210579,0.18586331760197408,0.1133121142070666,0.6251534916984582,-0.38272332381117463,0.5005398752377574,-0.20612624379907935
-13.647255760571676,-0.28654034654583194,0.4371530961620916,0.8025079313261716,-0.7137836291106027,-0.6521312432946513,2.013511983424329,-2.253143384071497,-0.3956577392433305,0.08983163895132922,0.3334881076369372,-0.6568944947762361,0.1895235361371337,1.05735163420728
8.556692215728742,0.9020174069044398,-2.0577451195606464,0.4646698364562542,0.6882079816932313,0.5446446237431907,0.40532701578185776,-0.6342837513653555,-0.2882064300767536,-0.4354337485252955,0.5009359514476113,0.28578590068248605,0.4070328201389378,-0.7970776981735644
10.772449120119957,4.172477487395146,-0.07702918572177891,2.046662880364507,-1.547345335201992,-0.5814789525507116,-1.6425688468225084,0.780354744813162,0.6272246966196238,1.744395112439307,0.2699781080219362,0.2242433798821421,-0.174822984335567,-0.06148166165349515
5.105947554614042,-5.699164452840066,1.0572063095852469,-1.6405120994156797,1.5143690117491624,0.401248775701559,-1.0809489806114003,-0.11202764917149971,-0.4627339756697641,0.4711650196228531,0.2483754694157628,-0.16880955711297235,-0.2974595829013563,0.656329553174755
6.573978530247563,-1.075030242536655,-0.686971563108047,1.3109208137899768,-0.893813402713683,1.7992122861491398,-0.8009017402709984,0.5600987921057878,-0.35706887231696927,-0.04511006184663224,-1.4786681406921456,-0.21457950155764902,0.5327680641340532,0.8375009846004735
5.108810536053676,-5.676107123844748,0.5427070370545591,-1.7221950778094102,1.4555075428988087,-0.0662602726506403,0.10593875050584699,-2.170124171924864,-0.24658599314994317,0.9772913932409178,-0.19581125613993036,-0.5413013102402929,-0.4613380461717202,0.07879260960624643
13.751238553898194,3.0748082238910976,0.4439667636524063,1.9313169814578806,-0.39453343773348304,-0.8420841340369294,2.2397456775087927,-0.4119572773551158,0.032059634046972554,0.9054703891514956,0.7503653046317869,0.020672297734133326,0.5964262098574681,0.327012096157357
-11.672109398353767,1.6463665305419073,0.9604919068783723,0.3242459730608047,-1.2789257148812117,-0.6544843904839674,0.9824776431156946,-0.06258663386680736,0.043214117326572016,-0.21827550895757816,0.20431473974830341,-0.17885783947489484,-1.6176290710719965,-0.9372921818084451
-7.6793451715780146,-2.3149453832523945,-1.342941303758905,0.052094421914592695,-0.5896857145866133,-0.4139240703829595,1.0282964402623347,1.0047783635600995,0.16465468347171575,0.9258184387627161,1.8530696979652719,0.2687795431306877,-0.6316377628519994,0.5540563755578958
2.233180405258026,1.497817248823683,-1.1416879118639962,-1.7814403133614425,0.43331948443361307,0.4211655293876977,0.01436012515562153,-1.1442004209801104,-0.005832415266437484,-0.06789655883338819,0.07703512099659614,-0.5123865493518485,-0.44199306637458624,-1.3362621101559042
4.595658099911356,-3.0461491919065233,0.20982868883366815,1.978074380438086,1.7363670222821648,0.7006830458838801,-0.7476959006043904,-0.7403331202060557,0.060323531224874924,0.9158528996554968,-0.14250671447605254,-0.3991234954855821,-0.2802072996633477,0.6167279942276326
-8.695326884526732,4.641925498476344,0.07417103488648802,-0.7260348504392995,-1.1837663555664688,-0.27640318580301093,-0.20932819788502396,0.17151013298405376,0.4242731499932303,0.8232303134881546,1.0615195259290164,0.021345289641077726,-0.19344865498540725,-0.4499641163239804
-5.695022732301104,-0.27076419579944644,-2.439467455219535,-0.7355190539930782,0.6338324330074858,0.8483300869743307,0.6802942339555608,-1.0607152348126712,-0.08063363759114106,-0.10929076639142192,-1.1800231010140447,0.25437038076835977,0.6206124455317601,-0.5760281590345113
-5.831383823926094,1.4390418900406192,0.15390953423219397,-1.5309150843222514,-1.5465768023976727,-0.528051861795837,-1.4704819782410605,0.5324327397681708,0.35562400466457833,1.2319601392980466,-0.7683137788608762,0.4547066964245456,0.882335380088852,-0.6412718931282305
4.597500533005602,-3.095785782761145,2.8789078592073563,2.5261929015079425,-2.056774726611359,0.4484410991381972,-0.9877354649929984,-1.2849803479932955,0.7807537601870624,0.14757178853735398,0.14928494453416818,1.3395837062772422,0.7214068337477851,0.254515298827739
5.105354751091921,-5.729619204052123,2.498796816261137,-1.3630532523979382,1.1684423974963207,0.24642445296539373,-0.35697137951877733,-1.2708113289358514,-0.07627556326493973,-0.2695115272151707,-0.32701259962996093,0.14365368384111876,-0.522132234286108,-0.6953128143693555
-6.693709686277194,2.6840727752882803,-3.0716926758828746,-1.1875489585243186,0.45584408742404997,0.38029663630463983,-0.7820852135866895,-1.9395096113432426,0.5820879225288936,-0.3548950230544546,0.6753584415739481,0.5890167235092882,-0.15516896138430372,-0.4418271137849175
4.204015171018306,3.3997744880896095,0.29673842897549335,-2.0630681916146774,-1.0689557290457155,-1.3169210896035974,-0.8703459234052512,1.1951372838847074,-0.30416413035915957,-0.9955059934695504,-0.3249508337137782,0.16061383481164737,-0.16525893106995176,-0.2618061807547558
10.529769420897916,2.816473305837611,-1.3911800208767005,-0.030204426374658585,2.33394481623436,0.30763911397253485,0.319065670542611,-0.5289891204665242,-0.33577105672585056,0.60600054801691,-0.5592835393379147,0.5927268127291473,-0.9591748885757254,0.34123749715113766
-0.7220844163197756,0.6654983361203131,-3.080927141619568,-1.6318098920013453,-0.3535694986645204,-0.7105551162367046,-0.9371902231095154,0.24646407987689412,1.5220432247056788,-0.060224772652373026,0.18791862001850212,-0.2809466276195484,0.5285987661609586,0.6266703623134108
6.584881603498072,-0.9958404198333011,-3.4100514711043903,0.8231476380040845,0.0307989833956108,0.4109532815591708,-0.5727621114754654,-0.6246294857023056,-0.05376366914611461,-0.7533277342735459,1.0780400081585433,0.7306804811765094,-0.2606689277251798,0.45653683153012325
-10.072898282192588,1.4347900177628274,1.0186565834229633,5.282311017516044,1.684636841524742,0.5493670667586799,-0.9849032184667063,0.6213342051828298,-0.08568641983453767,0.5294750460713225,-0.5150967436133899,0.38207441601692244,-0.8563913306263847,-0.9561643556608607
-12.655337449537175,-0.26033388320530426,0.5155942396239676,0.6587666447441425,-1.428657173016188,1.1133671046692717,1.7114840887831706,1.0225328634858983,-0.3614572425213946,0.47883230529762605,0.120024664534838,0.08542777605918254,-0.3776236545483204,-0.9210354713545127
-1.7410923841953616,3.592396460184618,-1.5473827380848513,-1.7386989762379086,0.8980627128001394,0.7319476819734566,-0.5595860581025892,-0.8320075861677221,-0.03211572852602828,0.32685055342920083,-0.2693159965791415,0.3723387016548019,0.22465331301441513,-0.27048418967899673
-9.6689513524321,-1.2852458426460545,0.46098240898702114,0.3905020897666236,-0.765117166248899,-0.22978841714676326,-0.9357685184634879,0.39295536216387306,0.7924531420189789,2.282921957853734,1.3341313727403776,0.34310734039715357,-1.1634996492559702,0.007565404896742411
-2.706555602707422,-4.32336654504413,-2.229416444568984,-0.37607383334953615,0.40081772568450796,1.298464827995904,0.11198453418246022,0.7205124211570049,-0.10444609305213273,0.4354845127066301,0.08895795111932936,-0.18826710531948018,1.2322584109226542,-0.5380384790259188
-6.6948671618580455,-2.400410441736034,3.1683935301465787,0.6697747227153095,1.3628215994679964,0.5967233526193536,-0.6062430699955242,-2.5309456401627544,0.12580087476850813,-0.39153535330312905,-0.43239443239903164,0.7289735785217356,-1.1456895170415264,0.940366002769836
9.796741245790908,-0.7033218779094064,-1.5354827552157198,2.759341223530422,-1.6083492419287102,-0.9791486556321986,0.2790420032468716,0.4443931860267048,-0.014977508754825224,0.8712250919242062,-2.9203387850868956,-0.11908889037765469,0.49647288185193494,-0.08243496165042184
7.431060314973807,3.695472126071668,0.39456155648250263,-0.5219278190308552,0.3073454005064259,0.9847204379740074,-0.7288683533445186,-0.7653935072103956,-0.1387532580492509,-0.11826953533313504,1.0374065419187242,-0.6922818149137926,-0.10666444430897573,0.1398747868615542
13.28473655848445,-4.494591426356622,1.6235718280234064,-0.6654404952298336,-1.3108382049990255,-0.6554914698546538,0.35473911994935237,1.1316498245136284,-0.7552622220037932,-0.4440296193519061,0.4495452087515956,-0.848374454135616,-0.4935597579841397,0.6722960842089204
-0.7413991367324889,0.5668096087790357,-1.05987706174425,-1.2678427680561855,-0.10352366354799984,-1.6459525464022962,3.2421640258920332,-0.14157482562738394,-0.0013091719156883618,1.1235074673682885,-0.4224813504585032,1.0001441227089227,0.6276139147899639,0.014336678924474936
7.08161958510924,-3.8502994321314716,4.076714969631762,-1.6822071475647842,0.7154515636625417,1.917285505628215,0.01013083474144291,-0.27779524750140683,0.47563467383992564,1.3959721717473947,1.0976095453238026,1.1358654087190934,-0.5623742862889415,1.3465746198573483
-11.77644663625457,-1.3947440268855396,-2.0837528294644323,-0.7187362341154753,-0.6665088188459326,-0.6953408047497607,0.7707624405258412,0.28202358594180915,-0.6436785631641797,-0.2697649804419206,0.44058312457735815,-0.3318811426656591,-0.747440115325144,0.44131394655417305
-0.7273243501668676,-2.3677687977489503,-2.3418545120750576,-0.9241063416819661,-0.7875649508137381,0.5419040582890409,-0.0674265794425268,-0.8601568883213926,0.0070005270512230695,-0.24170008724558778,0.22923779976331238,0.19317026736189796,-0.16677200188999566,-0.2188544471416857
-5.824677723930983,1.4118688429102901,-0.03749663796951023,-1.6360077994164282,0.5992856743580486,-0.4245662763168239,0.19317487922989104,0.23547655319054694,1.0044710839996762,0.985482375514246,2.572189229640096,0.7459047520071536,0.12260617524248851,-0.8186844486625721
-9.671341265633144,-1.3352922045733349,2.060842709128852,0.6596846722557079,0.768397769050593,1.7591134767754768,0.8488282645727085,0.020037213025509096,0.2518053871526537,0.7629709214687487,-0.30683756367936377,-1.0572055371110194,0.1336688371071457,1.2683081012382382
-1.745748069160796,3.5185665168939955,0.008724261010163818,-1.4403078605468225,-0.7441399022813212,-1.354812926875886,3.501342229444598,0.08313191915991931,0.19518691596279364,0.9138830284000828,-0.5446977107260492,0.33066322291180783,-0.11022619976952702,-0.4361909237133797
-1.7472376237998053,3.568033997058673,-0.08828375619485397,-1.4408120185275188,-1.3195214787342673,-0.7408816925478481,-1.114971524752933,0.2305535288846618,0.043195467796708784,0.835458183345124,-1.6636002053451282,0.31944800963806624,0.3811047126369295,-0.3159626196737096
-8.700793576347792,4.604806059834446,1.5855446533414714,-0.4624288556402302,-1.937428973784031,1.578182667569226,-0.1275556702429708,0.7847414554097601,-0.032978464298681155,0.5683098745956385,-0.17169960393210595,0.012127959713046305,0.7565660067253275,-0.060505617634706695
3.236191898811931,-1.5007572622119887,-0.9768841523670357,-1.3988467733850436,1.2900846769304712,-0.08140017742300859,-0.4828346052697291,-0.07275147534042696,0.008812181182185961,-0.14341110004521654,1.2557255788427124,0.5321922373385989,0.04414069861206149,-0.5168969477516155
14.138765641399132,2.2511621931279993,-0.10924191557427203,-3.245962809017398,1.4275247015109256,-1.0224673625680394,-1.2009660589060545,-0.9080530187198095,-0.7429305978165726,-0.49341155521806546,1.3670846387870617,-0.5136911226975186,0.9169952985482229,0.19912731155478522
-0.7413175091681541,-2.5130385673559688,2.110549845299555,-0.2188750065910542,1.2743056393476548,0.8534938046697506,0.6474887964147994,0.20182848624728966,0.08381420542197682,0.8270169594933209,-0.8782990311452333,-0.041234817411305455,0.042482039709448555,0.1564595282325994
-12.666456935690048,2.7235904034211433,0.3771227978604013,0.13275936802335322,-1.6814149027231187,1.3233109777947065,-0.5720585666556137,1.314106777160271,-0.3983922241204127,0.47314424369274183,-1.0533823625871064,-0.22815969767459543,-0.20432412675998957,-0.5474624491316312
9.792637479198318,-0.805625683494529,0.3381975889576829,3.018822738220403,2.0728752655707368,-0.6199318303532579,1.0164288091144444,-0.264497444185275,-0.5889298139509491,0.5405431060989274,-0.32473522567390645,-0.11393216458501566,0.6273013120483669,0.7310127591079342
-6.69590089144144,-2.3430906502800597,1.5415016626343356,0.4203141096038856,-1.6722419971014377,-0.7437125249479547,-1.7767855438705655,0.1904631579540445,-0.11802554021706729,1.1030784952552664,-0.9775188089442618,-0.5737541451161543,-0.6257128255644999,1.0012566779717655
3.2222169789465362,1.4751018921535954,0.24562518030959177,-1.6568163888988512,-0.7739672986029122,-0.31565355338103745,0.7675934239814147,-1.664374474676858,-0.6983274549291254,-1.2123228281207663,0.1924817965731976,-0.15616663583447438,-0.38176015756603165,0.14674574495462897
3.232645544923932,1.542137552908977,-2.380088748312757,-2.1637304737169862,1.2645528445369976,0.016409373197862596,-0.37044320054690966,-0.4683836952607624,-0.09540679886474884,-0.4329717493478282,0.589770313107867,1.0391909405515427,0.7089932550635188,0.10098292985954202
-1.7325768594667528,3.654991839774895,-3.5218959875184486,-2.050971584931449,-0.22203843740987755,-0.3982038418805888,-0.7201282801596423,-1.0644972965936794,-0.0850136747386809,-1.0291403581999605,0.10689453559464955,-0.2516745743686487,0.011131642748392104,0.2707458764091508
-1.7444683899795095,3.546841552336728,-0.8389637335502169,-1.6452655791219462,1.7186704392130818,0.09080856640405585,-0.14972919997563908,-0.3681851408917203,-0.06437740004599024,0.7628346275444583,0.5620580092545042,0.6286541398174723,-0.42560453472038035,0.13275887995362096
14.41713818247585,-4.2288746554394985,-1.717035325767697,-0.4171407702766033,1.008777463928038,0.3389392145475933,-0.5508806599556811,-0.29080639754269166,0.72555033162416,-0.012695951222009656,-0.45881088745761117,0.33371722419522837,0.8047245949399462,-0.394526881952766
-0.7351197196251855,-2.468408527981586,0.09337122495475225,-0.49930302540238913,-0.8064961438262206,-0.9433678500204187,3.5755086320220384,-0.3742110893948226,-0.24738291163397577,-0.18115978545855746,-1.1740260295754643,0.3401580867313759,1.211824089000731,0.2591242021064541
7.549777552184552,3.87680083199583,-2.2492345938897014,0.08869772264641716,-0.5510088003213641,2.0407954177760264,2.1650336735423386,1.1844359259639867,-0.4772426801386823,0.0849124592655358,-0.82296827158653,-0.4052013068915074,-0.1724690428169056,0.2288808664193751
1.2616779504616986,-3.392567525069691,-3.0664626552743433,-1.1548391090452172,-0.3391746307484639,-0.2738393344074762,-0.07799249044105484,-0.40536190790567883,-0.3103768547539357,-0.9094881102460698,1.1712161516922786,0.8867756648883328,-0.7031453841921262,0.8638996670912634
-7.683025590037951,-2.3916367425176897,1.8220492736246188,0.5979476557659229,1.3082420229003946,0.5940063519829784,-0.3728710869097706,-2.801641542774412,0.4363029693601024,-0.23199256891194467,-0.13574484752812657,0.8966898258318592,-0.747488898466874,1.0059650708647556
1.2495175555675426,-3.460308109320876,-0.36414187002949794,-0.6855654151429338,-1.1691972175201382,-1.0600647464331678,0.5573825835054594,0.9573827817261984,-0.42903132023056345,-0.20663215308334704,-0.641786460696156,0.18403762265428278,-1.0898639651669408,0.4331591257820364
-8.69635576411825,4.611344062020871,0.5116109959504866,-0.7135272419599226,0.8540569072558852,0.9272210107362231,0.6074072109925075,0.8347561851608525,0.4045924713124291,0.19980063522541203,0.3013694770964997,0.6928638037726776,0.5337357622739822,-1.0717640894150295
0.25852810820187794,-2.464149179441523,1.2868652375056202,-0.48005406726299793,-1.5245568686965763,1.405810445412778,-1.0723657658809442,-0.32158258865544076,0.07224389447180339,-0.3066997687604193,0.3745204240122859,2.0577924782868813,-0.7862627406843327,0.7881041475942796
0.2466021873710279,2.5068567996310227,-1.0297116877643446,-1.6780612973129068,-0.7931081254524387,-0.13496930001326804,-0.8511334214611506,-0.29445232379529973,0.4212611931558214,1.3287336188732652,1.3327137789496322,0.7121622688238312,0.14875533952142497,-0.0905068497156178
4.205744956467545,3.400184246370731,-0.720047516960294,-2.2864180497712527,0.8891627384029964,-1.509325517893822,-0.9203779278235009,0.16823501580128222,-0.9503708227401899,-1.627919742630343,0.9173615452218151,0.4673010079458293,0.14480779301640265,-0.4677261573113353
-12.65451598244192,2.7912293932474905,-2.142892257258287,-0.33359020353343916,0.508781891865536,0.9251049271679258,0.8261985896906047,-0.7611632031140589,0.15699322067106947,-0.026323552636268982,-1.2445604871577811,0.28878173377047134,-0.27383049770694445,-0.4013651056927479
7.550857312711939,3.8401180810722253,-0.8769113652748292,0.2758685986125199,1.98278022606949,-0.3159299307622119,-0.4762633779801243,-1.6114290452622448,-0.2847231566856928,-0.14916199358148424,-0.29421779747750226,-0.3367347371919211,0.25572154981970835,0.7284646591111674
-2.709107214519239,-4.364088584542234,-1.4057021642198424,-0.20979732148891828,-0.11311267579047728,-1.7973288627489818,3.214965882792986,-2.115425200280662,-0.40154261367250066,-0.41953424027722014,-0.5038070561037699,0.5259996661272778,0.8522875266833855,0.36874522807564636
-12.6661309526495,2.6054133820986096,3.922932000999792,0.6816643184744295,1.3093000595776145,0.8442148150813099,-0.5869611654714924,-0.10532177468258463,0.32275431714211483,0.7653082930099594,1.325084124644974,0.4871407303273087,0.40930107574514474,0.8200787320791304
-0.7419014998328122,0.5073173977838954,1.9947121862281774,-0.7505568323625483,0.4664957129387196,0.19200404917638156,0.3403966507533346,0.34140739809752807,0.5808462740286185,-0.43195625583034497,0.18631053395127425,-1.0239006735532155,0.7934305544057976,-0.8310657255342377
-10.67354649952101,1.691400183940879,-0.24005296237585613,-0.05537321761949598,-0.8371850768765483,-1.0290182789125155,3.5640896513482345,0.46335229853410453,-0.026027894219979357,1.0297776946163482,-0.5573853196233304,0.6401772685046451,0.03497769802454407,-0.23156948752194614
14.410943367477946,-4.261660662676495,-0.2715322648697071,-0.11939444795015697,-1.4098083532476713,0.4352074849791049,-0.638424335226657,-0.6414712685277955,-0.139558754080998,-0.17740100865303,-0.549643490896158,-0.4563068498677052,0.6542789967605982,-0.05419240058538743
-6.69357808058569,-2.3447294151559785,-0.2126509577748799,0.0073655352834672986,3.8066289151783805,-1.4465179787301503,0.7303480629901752,1.9347307102715328,-0.8245396755353158,-0.06830811204810669,-0.946711907582499,0.9945614185022964,0.6581020839167149,0.48922358485851763
11.772642797602593,1.1885420886458427,0.2409246552522101,2.4989863237770886,-1.481167855743023,0.4241299709196549,-1.2030611939701785,0.47011717960253085,-0.2976651537687261,0.07623179758472744,-2.3731888116432587,-1.2122670499077748,0.4546726235549939,0.25681908529029274
13.757993030288498,3.098022794821654,0.23253147883803196,1.8483307607401418,1.8514697219315408,-0.1160387005225324,-0.15955981022034638,-0.4695451015486644,0.879972760289783,-0.36276240924450304,-0.9200367871442438,-0.8208792188328042,0.0401031099624851,0.5459067654629945
-0.7437042589257649,0.5362989237088664,0.36019699521253634,-1.0686937374488905,1.1960511715797801,1.1832545645841384,-0.3844705864548106,1.2866652157411158,0.2357714339046023,0.6087001756051367,0.29275062274981967,0.17478237652185685,-1.0107531765228535,0.04128708163808636
14.400897985760073,-4.355995089676997,2.6505598276969033,0.4114569466372555,-1.888045378191683,-0.1240832499234205,-1.0323111479468114,-1.5934092650274743,-0.44102195679949974,0.03294675657535005,0.35774757340054847,1.7431546916507017,0.43557108377131876,-1.1859955959535762
-10.67535013626196,1.7338998065105078,-1.276871251452729,-0.22351580537103122,-0.8606544711842659,0.8560110455597751,1.1017829109822974,1.4990118949475604,-0.8214981450001394,-0.7473284446481603,-0.6319826276944176,-0.5512240597754595,-0.27119727983000974,0.0927930484260532
9.788057873288126,-0.8277890998853221,1.1393616664871122,3.2083736174949866,-0.016811134215364034,-2.925905542756298,0.48184408717985255,-0.10327643830954925,-1.0071994653716538,-0.9298422490101028,-0.09494530686895801,1.1320036115656777,-0.16047924929413698,0.9208543233714435
11.651927759666764,-0.011270840724699652,-0.25627403387791764,1.6272135357072148,-1.4692007750781388,-1.1980399352271278,-1.3477688042880842,1.6563968305483716,-0.43169523989166,0.0014529936027015454,0.2445390700791185,0.21601218544770853,0.7299331654814956,-0.23640286838024147
-6.6841306911085425,-2.3402911927696364,0.6491066529663706,0.22607048809389885,0.3683040867461556,1.301210941281904,0.47956371486913457,0.7820202217201434,0.6616048050147524,-0.3271478612287995,0.7985103516722748,0.12127741208613194,-0.0916086341703341,0.6094291673230497
14.14183043657004,2.3027908602363136,-2.4013986712487725,-3.681486415303588,2.2055679580100804,0.19598684084543805,-1.274222563504953,0.2629098070027886,-0.480649354756928,0.25286969761758993,0.6173385034103113,-0.24300807519086673,0.033805579359622084,0.725385327545453
4.198197087480551,3.341381257753199,1.733274590871008,-1.8287522378425418,-1.138023805841273,-0.05638668577775695,0.2281855026553266,-0.9614247957806477,-0.5992091530820851,-0.4995981757124693,0.6353959858428251,-0.8248535688742702,-1.070637279101076,-0.12068903565743871
4.212352454863934,3.452109972581846,-1.315650647669229,-2.3351150604211495,-1.0463583781353631,-0.47637664111851535,-1.6190403730667557,0.17224027555400137,-0.03906756702667067,-0.09659203323752802,-1.8015654966632746,0.7995131898559619,0.9885592363525249,-0.17740954364203618
-0.7454309102191577,0.571295321126815,-0.8326567618304599,-1.2017356634900804,-0.182573480351195,-2.2130541003585162,3.156322102685785,-1.082164906707499,-0.7636373241221625,0.21704227410085278,-1.1877608248172864,-0.3314621347465927,0.5974986817948399,-0.8433673823392206
10.768533248048522,4.156483705154123,-0.19857830112043662,2.0069001858162343,-0.6822312368961588,-1.0979119080257236,-2.3131778388114665,0.29149449730224025,0.09619225741911716,1.6321444560335738,-0.8186772300604982,-0.0528640614519291,-0.6555547286565183,0.1825581750437858
-10.775993287133693,-4.429232588875083,0.02984281431351605,0.03268456055594605,-0.49977982753800504,-1.182404807281314,-0.684739497508486,1.117606623239636,-0.38219936047315023,-0.5895653903153958,0.7097720411915199,0.1646329013358911,0.47833432204488674,-0.6731595154715059
-10.674761661429084,1.707331300388058,-0.2882389845824689,-0.11601192776073878,1.286089960265299,0.28875521572354973,0.3994781595739862,-0.5245586657088166,-0.4091647705802726,1.1406558105732008,0.02394843151015755,0.04558643283921653,-0.487740630002269,-0.5635975425370175
10.529653688258445,2.810589801247335,-1.296794270099684,-0.005745157655697193,1.814705811097901,0.3759230579291287,-0.8482428865327115,-0.18431808958408666,-0.46926171477231887,-0.022735757691207302,-0.006348259892494821,0.42142636022679425,-0.9433271550804171,0.2706962085957946
-7.681458637717251,-2.317783242316649,-0.9748417664446902,0.1642118848532217,-1.0528997214049562,0.7913303747442059,1.5211489206823463,0.8986298790651603,-0.1909812127213936,-0.16518356196604433,-0.2579048299365219,0.1354156354330408,0.004422645718563245,-0.46802668327151936
11.663712537028037,0.04677503476279916,-2.0577421074484503,1.3001388146294788,-1.2459782108483297,-0.25929751201205387,-0.3806569500433685,0.6812132816355503,0.34239612439536604,0.2916843396514539,-0.6261279676421202,0.42109644216803543,1.4010943850849806,-0.20748732652598742
4.205315894163517,3.3184140946536838,2.6464346255258495,-1.7177007529535004,0.8305579252366041,1.0085120410387634,0.6311401345670407,-0.9886559470052335,0.5019255422541544,0.8288376480305406,-0.6060524112541259,-1.1475369788215712,-0.0020640771248979207,0.8698696327650878
13.754845158118858,3.087141199202754,0.4814907507428791,1.9163424010536174,0.14653166939644144,-0.16215308601412454,-0.15312806644632668,0.28421075644448723,0.03484809280156893,-0.7946687647083783,1.0795529382368676,-0.42915942942376734,-0.04175267283878798,0.16679922219287857
0.2467280731240254,-0.5006085189071368,-0.00199067246463305,-0.9888011083158978,0.37619069094912383,-1.0719608335497175,-0.7790387610667097,1.0269127817647004,-0.8980213248919154,-1.449910052658017,0.32929090596755983,0.030791821621755942,0.533720643950787,-0.6936382206316023
-1.7390690240682134,3.5448726483569106,-0.45393132932054614,-1.57712714833142,1.2673827442346879,0.4526383848948303,0.2796023823583367,-0.9926742070251874,0.12999267357305433,0.030665616177149104,0.9781560676817529,0.19617535986661977,1.1166811503009366,0.22301474671373997
-10.775921310977795,-4.462977381237892,1.0062566818634824,0.17299311890358318,0.7370395681964846,-0.7394951161793009,0.5595539176134972,0.5066869870324663,-0.28352207102172045,-0.596250519467663,0.4293647227404252,0.3537175940285738,1.2820550501183976,0.10464540275069299
