Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.7650528789188611,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.05600756329898225,-0.10430735191326687,0,1,0,0,0,1,-1.7164334681582125,0.4849122587271829,-1.1240540740659744,-0.09978940685735697,2016,7,11,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,1,1,0,0,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5356807550395231,0,0,0,0,1,1,-0.6468484016632062,-0.13359063832043178,1.3257608858604304,-0.09978940685735697,2016,8,13,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,0,1,0,1,0,0.07110377144488478,0,0,0,1,1,1,1,1,1,1.913519854682173,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.030480192733107314,-0.07421153309050482,0,1,0,1,0,1,-0.20331868888237267,2.440903585636618,-0.8399810057132542,0.5907827914950942,2017,7,22,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.949076935653246,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.07762950230700465,-0.2848822648498392,0,0,0,1,1,1,-0.15319375558856024,0.4637174554016814,0.8827994911409344,2.6624993865524473,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,1,0,1,0,1,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.0022941148158950476,0.5878964810102605,0,0,1,1,0,0,-0.9822804047651792,0.025370386621787675,0.7156572257421184,-0.7903616052098081,2016,7,30,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,1,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.10915332651291348,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,0.030480192733107314,-0.10430735191326687,0,0,1,1,1,1,0.7075374221825573,0.48009525797147423,-1.5287263627201721,-0.09978940685735697,2017,3,18,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.22914241353296086,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07216711771550424,-0.32902279912322363,0,0,0,1,0,0,0.7429792942084353,0.2209406173081049,1.632303010467038,-0.09978940685735697,2017,5,13,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,-0.9764659620768952,0,0,0,1,1,0,1,1,0,0.010835760507133889,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.09538225222938092,-0.10430735191326687,0,0,1,0,1,0,-0.18774958081378004,1.046959906916709,-0.45869487764983713,-0.09978940685735697,2017,8,7,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,1,-2.024035695598675,0,0,0,0,0,0,0,1,0,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7262876075836827,0,0,0,0,1,1,-0.4987520078408484,-0.4283910845767024,-0.9578289130040517,2.7315566063876924,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.6450637918988137,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.02729380172139875,-0.10430735191326687,0,0,1,1,1,0,0.22527480640195968,1.2219133743681332,0.36005001911171564,0.24549669231886861,2016,5,14,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.7776639541960353,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09902384195704785,-0.5055849362167609,0,0,0,1,1,1,0.19616184009501736,0.35196303786672123,0.6587967568547297,-0.8594188250450533,2016,7,26,1,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,1,0.07110377144488478,0,0,1,0,1,0,0,1,0,-0.6405335690302666,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.09083026506979726,-0.10430735191326687,0,0,1,1,0,1,0.2165409165097061,-1.15431309847903,-0.5501760352549504,-0.09978940685735697,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,1.1186735049666647,0,0,0,1,1,1,0,1,1,0.1822487419643446,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.021831417129898358,-0.5457126946471104,0,0,1,1,0,1,1.4394120795167809,-0.6101846931013752,0.3238243978044276,0.5907827914950942,2017,8,7,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.7948052523417564,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.04075840631437699,-0.10430735191326687,0,0,0,1,0,0,0.48602572202088723,0.14386860521512335,0.8956389518574415,-0.09978940685735697,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.782194177064582,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.02592820557352365,-0.10430735191326687,0,0,1,1,0,1,-0.685454726548552,2.246104075071203,-0.4662609884292074,-0.09978940685735697,2017,9,16,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,1,1,1,0,1.1186735049666647,0,0,1,1,0,1,1,1,0,1.0221723511046774,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.052329731099108885,0.32706605121298926,0,0,1,1,1,1,1.4282732054514793,1.2144951932042762,0.24449487266315145,-0.27243245644546976,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,1,-2.024035695598675,0,0,0,0,0,0,1,0,0,-1.2576203022762253,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,-0.016489392060250706,-0.2983320641695564,2.301559900314972,-1.3082907539741466,2016,8,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,0,0,1,0,0,0,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.33926358372444226,0.009955984203191359,1.7033785965762738,-1.1356477043860338,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,1,1.1186735049666647,0,0,0,0,1,1,0,1,1,-0.19485981724151885,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.10126359306463324,1.1095573406048027,0,0,1,1,1,1,0.5113413448964501,0.6833726898670897,-1.3535594343735393,1.1087119402594325,2016,12,11,6,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,0,1,-1.3261854948591094,1.1266837149786357,-0.7690856833688322,-1.6725387198435506,-0.07171191899954588,-0.10430735191326687,0,0,0,0,0,1,-0.19914161110782833,0.03953236884402021,1.717593713798121,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.4862618857187771,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,0.03298378567087833,-0.10430735191326687,0,0,1,1,0,1,-0.6035586865459126,0.49416090017855974,0.6773681196768203,-0.09978940685735697,2017,9,9,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,1,0,0,1,0,1,1,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.02274181456181509,0.24681053435229047,0,0,1,1,0,0,-1.3885961519189083,-0.0025682177620892812,0.7156572257421184,0.8670116708360747,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,1,0,0,-0.3662727986987296,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.010032492987187272,1.5008029853007094,0,0,0,1,0,1,-0.6531773073821419,-0.9717487698334547,-0.24707305191169285,-0.7903616052098081,2017,4,3,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.29770760611584524,0.09247968359089546,-0.7690856833688322,4.55213733260161,0.04595694907569176,-0.10430735191326687,0,0,0,1,0,1,-0.46963904153390607,-1.2578786147292307,-0.4492945581966801,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.05772943207575015,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7162556679760954,0,0,1,0,0,1,-1.11139008143091,0.1323078034010392,-1.5874210402813476,-0.09978940685735697,2016,5,14,5,0,0,1,0,0,0,0,0,1,0,0
1,0,0,0,0,1,0,0,0,1.1186735049666647,0,0,0,1,1,1,0,0,0,0.7993354752103035,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.03298378567087833,-0.10430735191326687,0,1,0,0,1,0,0.607540711823859,-2.270604853633363,-0.24523884323790612,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6576748671759878,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.7363195471912701,0,0,0,1,1,0,-0.5846985475036138,0.19974581398260344,-0.6010753259525322,0.24549669231886861,2017,7,22,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,1,1.1186735049666647,0,0,0,1,0,1,1,1,0,0.3365204252758343,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.029797394659169765,-0.10430735191326687,0,0,1,0,0,1,-1.0025329030657195,0.7421400990881593,-0.6914101031365288,-0.09978940685735697,2016,9,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,1,-0.9764659620768952,0,0,1,0,1,0,1,0,1,-1.1547725134018987,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08514028112031768,-0.5256488154319356,0,0,0,0,0,1,0.21008543267653199,0.02440698647059118,-1.032572916460861,1.9719271881999965,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,1,0,0,-1.2576203022762253,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.14443511034361628,0,1,0,0,0,0,-0.002565799478646136,-0.2549790573670831,2.301559900314972,-1.0665904845507885,2016,10,15,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.8462291467789195,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,1,0.5341254054845467,-0.24438165570419548,1.0226579025171727,-0.09978940685735697,2016,5,22,6,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,-1.1204899171104568,1.1266837149786357,2.1297963591374596,-0.6350927111026904,-0.07080152156762914,0.3671938096433387,0,0,1,1,0,1,0.3290688601920374,-0.09977529301395499,-0.27825459936606733,2.6624993865524473,2017,8,26,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,0,1,0,-0.5891096745931035,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.01022384987296002,-0.10430735191326687,0,0,1,1,0,1,0.8803165483086565,-0.2935150634135739,0.8589547783817069,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.0783123003809422,-0.10430735191326687,0,0,0,1,1,1,-0.5152071627100092,0.5918496755069821,0.6773681196768203,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.4519792894273349,0.09247968359089546,0.6803553378843136,2.47724531511989,0.011817045378814303,0.2367785947447031,0,0,0,1,1,1,0.12148075261188193,0.6014836770181256,-1.0974580482960667,1.2813549898475454,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,1,0,0,0,2.1662432384884447,0,0,0,1,0,1,1,0,1,0.782194177064582,2.160887746366376,0.6803553378843136,0.40235329763816974,0.004078667207522078,-0.10430735191326687,0,0,1,0,1,0,-0.63153244982363,1.5698935089683148,-0.7817448803205254,-0.09978940685735697,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.23367263640150793,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10038943810492294,-0.23472256681190246,0,0,1,1,0,1,1.0898033276044568,-0.7723249385423514,-1.1020435699805335,-1.4809338035622592,2016,10,15,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,1,-0.9764659620768952,0,0,0,1,1,1,0,1,0,0.28509653083867126,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.04553799283193983,-0.10430735191326687,0,0,1,1,1,0,0.6126038363989715,0.8799063207048772,-0.6826976119360418,-0.09978940685735697,2017,2,25,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.782194177064582,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.03256482942712639,0.4665100117584535,0,1,1,1,1,0,-1.0568349141340763,-2.543247096412936,1.8535544317425625,-1.3428193638917691,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10425862719056907,-0.6961917887609207,0,0,0,1,0,0,1.26827846887758,0.2922322284944551,3.253972754178733,-0.44507550603358254,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,2.0677915379936627,0.09247968359089546,0.6803553378843136,2.47724531511989,0.05506092339485909,0.13645919866882958,0,1,0,0,0,1,-2.236163205794751,1.3131473686833472,-0.8065066974166463,-0.44507550603358254,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,1,0,1,-0.9764659620768952,0,1,0,0,1,0,1,1,0,-1.2576203022762253,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.5156168758243483,0,1,0,0,0,0,-0.002565799478646136,-0.2549790573670831,2.301559900314972,-1.032061874633166,2016,4,6,2,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,0,-0.9764659620768952,0,0,0,0,1,1,0,1,1,0.6279224937530927,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08696107598415115,-0.36513778171053807,0,0,1,1,1,1,0.8923414691746163,0.8230657117864744,-1.0912675940220364,-0.27243245644546976,2016,12,11,6,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8290878486331985,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.0714843196415667,-0.10430735191326687,0,0,0,1,0,0,0.3497010928356527,0.16949504923601919,0.8956389518574415,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.3193791271301133,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.032073388238961595,-0.10430735191326687,0,0,0,1,0,0,1.0725887040490558,0.26352290398967576,3.253972754178733,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,-0.9764659620768952,0,0,0,0,0,0,1,0,1,-1.17191381154762,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.646032090722984,0,0,0,1,1,0,-0.4557154489523015,0.054272391156861124,1.7033785965762738,-0.06526079693973443,2016,7,30,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,0,0,-0.9764659620768952,0,0,0,1,0,0,0,1,1,0.6450637918988137,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,1,0,0.32147417332927863,-1.6538360768578475,-1.2088862252286108,-0.09978940685735697,2016,7,30,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,1,0,1,1,0,0,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.0783123003809422,-0.10430735191326687,0,0,0,0,1,1,-0.7557055800283965,-0.12492003695993711,1.3257608858604304,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,2.1662432384884447,0,0,0,0,0,1,1,0,0,0.38794431971299764,2.160887746366376,0.6803553378843136,0.40235329763816974,0.04504655164377503,1.9923680260724899,0,0,1,1,1,0,0.429571883008229,1.31083520832064,0.36005001911171564,-0.44507550603358254,2017,3,6,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.13082484752718157,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,0.03230098759694078,-0.42532941935606217,0,0,1,1,0,1,-0.23116587404549185,1.1888687491831065,-0.6540381014081241,0.9360688906713198,2017,3,9,3,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,0,1,-0.8633704449246407,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.07489831001125445,-0.10430735191326687,0,0,0,1,1,0,-0.5772304387552732,-0.007385218517797949,-0.7056252203583759,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.7948052523417564,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.09310625864958909,-0.17453092916637836,0,0,0,1,0,0,0.5632383717914891,0.1371248041570217,0.8956389518574415,-1.1356477043860338,2016,9,17,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.6405335690302666,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07171191899954588,-0.07421153309050482,0,0,0,1,0,1,-0.13762464752023745,-1.4116372788551532,-1.4892908762337576,-1.4809338035622592,2017,5,27,5,0,1,0,0,0,0,0,0,0,1,0
