Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.22914241353296086,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,0,0,0.994869741820871,0.1361614040058252,1.632303010467038,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.0687531273458165,-0.15446704995120364,0,0,1,1,0,1,0.492354627739733,-0.25112545676229714,1.0226579025171727,1.1087119402594325,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,0,-0.9764659620768952,0,0,1,0,1,0,1,0,0,-0.4691205875730559,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.06943592541975405,-0.36513778171053807,0,0,0,1,1,0,-0.7354530817279462,0.38471864300630687,-0.6379887755124902,2.3172132873762217,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.07762950230700465,-0.10430735191326687,0,0,1,1,0,1,0.5527323882980989,-0.5246347596779193,-0.08612124078690707,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.33199020240728755,0.09247968359089546,0.6803553378843136,1.43979930637903,-0.050772778065461044,-0.42532941935606217,0,0,1,0,1,1,0.12401231489943823,-1.1191489929615899,-0.5501760352549504,1.9719271881999965,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6405335690302666,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.09105786442777644,0.03613980259295606,0,0,0,1,0,1,-0.14471302192523317,-1.4534488454158216,-1.4892908762337576,-1.5499910233975045,2017,8,7,0,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.6622050900445348,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.025245407499586103,-0.1845628687739657,0,0,1,0,0,0,-1.1898685123453348,1.0118921414141424,-0.9706683737205588,1.4539980394356582,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,1,1,1,0,0.33792932819843946,1.270083381926315,0.36005001911171564,-0.09978940685735697,2016,12,11,6,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0,0,1.1186735049666647,0,0,1,0,1,1,0,0,0,-1.4633158800248782,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.0849126817623385,-0.10430735191326687,0,0,0,0,0,1,0.05692591427906161,-0.1441880399830456,-0.3743212786556474,2.2481560675409766,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.726240059758872,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.039848008882460255,-0.10430735191326687,0,0,1,1,0,1,0.45564697457012177,-0.4476590876000847,-0.08612124078690707,-0.09978940685735697,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09947904067300621,-0.6259682115078092,0,0,0,1,0,0,1.0530956744347555,0.005138983447482691,3.253972754178733,-0.44507550603358254,2016,4,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,1,-2.024035695598675,0,0,0,0,1,0,1,1,0,-0.949076935653246,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.4152104523513109,0.14290520506392684,-0.05516896941675596,-0.09978940685735697,2017,4,22,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,0.6450637918988137,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.37516972131812537,0,0,1,0,0,1,-1.5468187948915813,0.6390562829136937,0.8050748985892215,-0.09978940685735697,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,0,1.1186735049666647,0,0,0,1,0,1,1,0,1,0.8336180715017454,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.0018389160999366817,0.13645919866882958,0,0,1,1,1,1,1.0011986475397168,0.8933939228210805,-1.3959755099548574,-1.032061874633166,2016,10,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.28509653083867126,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.0018389160999366817,0.1966508363143537,0,0,1,0,0,1,-1.1936658557766242,0.544643068099449,-0.8895046399054959,0.9360688906713198,2016,12,11,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,0,1,0,0,1,1,-0.16057722095007682,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.02342461263575264,1.942208328034553,0,0,0,1,1,1,0.14299903205615538,1.0128555415653389,0.08056247244346225,0.07285364273075581,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.1376312152561778,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.8867986413050803,0,0,0,0,0,1,0.37843432479943007,-0.06326242728527805,-0.27825459936606733,-0.44507550603358254,2016,8,28,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,-0.9764659620768952,0,0,0,1,0,0,1,0,0,-1.17191381154762,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6159362719002218,0,0,0,1,1,0,-0.31647952313634575,-0.05459182592478339,1.7033785965762738,0.24549669231886861,2016,8,10,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,2.1662432384884447,0,0,0,0,1,0,1,1,0,0.1822487419643446,2.160887746366376,2.1297963591374596,0.40235329763816974,0.040039365768233005,0.9891740653137545,0,0,0,1,1,1,-0.1038282909811676,0.9935875385422304,-0.45869487764983713,1.626641089023771,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.7948052523417564,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.04166880374629372,-0.2748503252422519,0,0,0,1,0,0,0.38476323051836575,-0.003531617913011963,0.8956389518574415,1.626641089023771,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.06225965494429722,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.006846101975478709,-0.10430735191326687,0,0,0,0,1,0,0.47083634829545956,-1.3291702259155809,-0.6776535380831283,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.41769669313589275,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.029797394659169765,-0.10430735191326687,0,0,0,1,0,1,-0.22660906192787256,-1.1239659937175726,-1.4294498182514652,0.5907827914950942,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.010835760507133889,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,0.0266110036474612,-0.10430735191326687,0,0,0,1,1,1,-0.6700121965943777,0.8804843607954855,-1.0101038602069736,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,-2.024035695598675,0,0,0,0,0,0,0,1,1,-1.4633158800248782,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.03484082300691822,-0.876766701697493,0,0,0,0,0,1,0.16831465493180822,-0.043031024110973065,-0.6659604577877379,-0.09978940685735697,2016,8,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-1.3776093892962729,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.07489831001125445,-0.10430735191326687,0,0,0,0,1,1,-0.35445295744978,-0.41297668215810607,-0.3472667007172931,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,0,0.07110377144488478,0,1,0,0,0,1,1,1,0,1.3307157177276563,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.007528900049416258,-0.23271617889038496,0,1,1,0,1,0,1.6921885739298745,0.5861656146146763,0.7041934215309513,-0.6177185556216953,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,0,-2.024035695598675,0,0,0,0,0,0,0,1,1,-1.3433267930048307,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.11059516674177976,-0.8165750640519689,0,1,0,0,0,0,0.09236778630493962,-0.4235740838207199,-0.14596229876919922,-1.515462413479882,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.456509512295882,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.002749313531853414,0.4775451453267996,0,0,0,0,1,0,0.9012019371810184,-1.3503650292410823,-0.41925939116342237,-1.1356477043860338,2016,9,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.03302002814308476,-0.10430735191326687,0,0,1,0,1,0,-0.34432670829955486,1.1024517556238749,-0.45869487764983713,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,2.1662432384884447,0,0,0,1,0,1,0,1,1,0.3193791271301133,2.160887746366376,2.1297963591374596,2.47724531511989,0.07531726625500637,0.6681519978709592,0,0,0,1,0,0,1.3461240092200932,0.06939777353001635,3.253972754178733,0.24549669231886861,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,0,-0.9764659620768952,0,1,0,0,1,0,1,1,1,-1.2061964078390621,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12337697326082044,-0.46545717778641155,0,1,0,0,0,0,-0.03167876578558845,-0.4140364223244496,-1.1985688014385603,-0.9975332647155435,2017,8,7,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,1,2.1662432384884447,0,0,0,0,1,0,1,0,1,0.8679006677931874,2.160887746366376,2.1297963591374596,-0.6350927111026904,-0.00320451224781178,-0.10430735191326687,0,0,1,1,0,1,-1.7750391351153518,0.10118997851840547,-0.678799918504245,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,1,-0.9764659620768952,0,0,0,0,1,1,1,1,1,-0.33199020240728755,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,0,1,1,0.16071996806913935,-1.1942942047524523,-0.5501760352549504,-0.27243245644546976,2016,5,28,5,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,1.7935307676621257,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.02528164997179254,0.06623562141571812,0,0,1,1,0,1,2.9189836584824773,-0.8177010856623648,1.8462175970474157,-1.4809338035622592,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,0,1,-0.24628371167868218,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.029569795301190582,-0.26481838563466453,0,0,1,0,1,1,0.3417266716298189,-1.0459305814731206,-0.5822746870462182,1.626641089023771,2016,10,9,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,1,1,1,2.1662432384884447,0,0,0,0,0,0,1,0,0,1.690682978787799,2.160887746366376,0.6803553378843136,0.40235329763816974,0.036625375398545254,0.37722574925092606,0,1,0,0,0,1,-2.2162904418375557,0.69897977231598,-0.29705523827238134,-0.27243245644546976,2017,5,27,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.6279224937530927,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.010679048588918386,-0.4955529966091736,0,0,0,1,0,1,-0.6519115262383187,-1.7646270942418851,-0.4944619467886784,0.5907827914950942,2016,4,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,1,0,0,1,1,0,1,1,-1.0862073208190146,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.3379978025806192,-0.5170238984837681,0.2729251071068458,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,0.07110377144488478,0,0,1,0,1,0,0,0,0,0.5422160030244874,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.002976912889832597,-0.37516972131812537,0,1,0,0,1,0,0.6809560181631713,-1.5998856683927605,-0.7429972220867807,-0.37601828619833744,2016,6,8,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09743064645119356,-0.10430735191326687,0,0,1,1,0,0,-1.3556858421806766,0.044638389645169974,0.7156572257421184,-0.09978940685735697,2016,4,16,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,0.07110377144488478,0,0,1,0,1,0,0,0,0,0.4222269160044397,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,0.016369032538397964,-0.29491420445742655,0,1,0,0,1,0,0.325271516760658,-1.491021451311116,-0.8489227729979645,0.24549669231886861,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,1.3478570158733776,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.3284077523278579,-0.10430735191326687,0,0,1,1,0,1,1.4408044387749324,-2.5567346985288655,-0.4359965453117263,-0.09978940685735697,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,1,0,0,-1.0176421282361303,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07922269781285893,-0.4152974797484748,0,1,0,0,0,0,0.2556535538527251,-0.6702045225185348,-0.5031744379891654,-0.8594188250450533,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,1.1186735049666647,0,0,0,1,0,1,0,1,0,0.6107811956073714,1.1266837149786357,0.6803553378843136,1.43979930637903,0.0293421959432114,0.5076409641495616,0,0,1,1,0,0,-1.5518819194666937,0.2093798154942946,-0.4593827059025071,1.4539980394356582,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,0,1,-1.17191381154762,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.35825030088115944,0.054272391156861124,1.7033785965762738,-0.09978940685735697,2016,10,15,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06647713376602467,0.49760902454197425,0,0,0,1,0,0,1.216381441982541,0.1149666006800499,3.253972754178733,-1.2392335341389014,2016,7,5,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,0,-0.9764659620768952,0,0,0,1,0,1,1,0,0,0.21653133825578694,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.646032090722984,0,0,1,0,0,1,-1.1905014029172463,0.4009037655458056,-0.8895046399054959,-1.5499910233975045,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-1.17191381154762,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10107223617886049,-0.10430735191326687,0,0,0,0,1,1,-0.4405260752268738,-0.34457527142534533,-0.9578289130040517,-0.09978940685735697,2017,4,29,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.10915332651291348,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.015231035748502049,-0.4353613589636495,0,0,1,1,1,1,0.7252583581954514,0.3962794448201172,-1.5287263627201721,0.4181397419069814,2016,6,8,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.10061703746290213,-0.8867986413050803,0,0,0,1,1,0,-0.5149540064812625,-0.005554758230551987,0.05946907269491482,2.3172132873762217,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,1,-0.9764659620768952,0,1,0,0,0,1,1,0,1,-0.949076935653246,-0.9417243477968449,-2.218526704621978,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.46204435467114724,0.25562302275008353,-0.05516896941675596,-0.09978940685735697,2016,8,22,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,1,-2.024035695598675,0,1,0,0,0,0,1,1,0,-1.1547725134018987,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.9168944601278425,0,0,0,0,0,1,0.2683113652905066,0.09858879811025707,-1.032572916460861,-0.09978940685735697,2017,5,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,1,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.33199020240728755,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10630702141238171,-0.7323067713482351,0,0,0,0,1,0,0.8923414691746163,-0.9222300020640357,-1.4099613510924813,-0.09978940685735697,2017,5,27,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.04058813393002914,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.029833637131376198,-0.10430735191326687,0,0,1,1,0,1,0.9619594320825492,-0.5507429037745503,0.006277021155099576,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.0564549473961196,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.005708105185582794,-0.15446704995120364,0,1,1,0,1,0,1.7223141651518934,0.425759489445799,0.1883222320284328,-0.44507550603358254,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.17771851909579783,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.040722163842170554,-0.10430735191326687,0,0,0,1,0,1,-0.31268217970505624,-1.154794798554765,-1.484246802380844,-0.09978940685735697,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,1,0,0,1,0,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06647713376602467,0.1966508363143537,0,0,1,0,0,1,-1.3708752159060142,0.5879960749019223,0.8050748985892215,-1.1356477043860338,2017,3,18,5,0,1,0,0,0,0,0,0,1,0,0
0,1,1,0,0,1,1,1,1,0.07110377144488478,0,0,1,0,1,0,0,0,1,3.696214861837164,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.003168269775605346,-0.10430735191326687,0,0,1,1,0,1,3.01341093180857,-2.6226312688694464,1.5211041096187172,0.07285364273075581,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,1,-0.9764659620768952,0,0,1,0,1,0,0,1,0,0.4222269160044397,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,0.012272244094772669,-0.10430735191326687,0,1,0,0,1,0,0.22147746297058027,-1.6258974724742445,-0.8489227729979645,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,1,1,1,1,-0.9764659620768952,0,0,0,0,0,1,0,1,0,3.696214861837164,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09469945415544337,-0.24475450641948981,0,1,0,0,1,1,3.021005618671239,-2.7807252336750685,1.5211041096187172,-1.1011190944684113,2017,7,29,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,1,1,0,0,0,0,-0.726240059758872,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.04257920117821045,-0.10430735191326687,0,0,1,1,0,1,0.580959307804473,-0.5025728962163682,-0.08612124078690707,-0.09978940685735697,2017,5,13,5,1,0,0,0,0,1,0,0,0,0,0
